Time (s), Cell Name, Value
1107.8, C012, 58.09685
1126.6, C012, 664.5474
1128.9, C012, 55.32925
1162.55, C012, 89.01379
1179.3, C012, 72.30046
1194.5, C012, 379.4348
1202.95, C012, 126.9137
1203.95, C012, 48.87466
9.300000000000001, C013, 562.1414
19.1, C013, 188.4718
24, C013, 157.0736
25.45, C013, 375.1853
38.3, C013, 84.4626
50.45, C013, 617.1003
53.85, C013, 56.9847
57.75, C013, 104.4646
72.25, C013, 76.45014
73.90000000000001, C013, 48.98825
77.55, C013, 84.57921
82.90000000000001, C013, 59.33346
112.2, C013, 111.3733
118.7, C013, 125.113
129.3, C013, 93.9228
134.95, C013, 623.3876
143, C013, 136.7358
152.25, C013, 108.8632
172.15, C013, 534.676
177.5, C013, 166.0418
181.9, C013, 144.0115
194.35, C013, 290.304
194.8, C013, 64.15988
214.5, C013, 104.0387
229.6, C013, 45.65977
237.3, C013, 94.6644
246.35, C013, 60.27222
247.75, C013, 563.848
280.05, C013, 43.80148
291.05, C013, 491.9785
313.8, C013, 983.0305
359.8, C013, 71.06181
364.4, C013, 49.11514
371.6, C013, 447.4839
470.05, C013, 102.8593
475, C013, 47.12555
548.7, C013, 98.16335
549, C013, 50.56091
554.7, C013, 140.7401
584.95, C013, 54.51691
592, C013, 201.2018
599.6, C013, 523.2606
609.85, C013, 153.9827
626.4, C013, 158.6291
848.6, C013, 139.645
888.05, C013, 445.7542
916.65, C013, 85.84764
962.9, C013, 213.4011
1016.45, C013, 636.4116
1026.7, C013, 151.9862
1034.349999, C013, 55.8362
1036.55, C013, 57.87207
1041.9, C013, 95.41385
1042.25, C013, 64.95094
1042.45, C013, 80.2598
1053.349999, C013, 420.024
1060.45, C013, 72.44571
1093.8, C013, 131.5313
1123.7, C013, 95.50795
1129.8, C013, 80.6304
1161.1, C013, 1066.463
1185.95, C013, 54.13137
1187.1, C013, 125.9153
5.6, C014, 62.80431
9.6, C014, 103.9815
13.6, C014, 183.5509
16.95, C014, 55.92777
18.55, C014, 67.92986
23.2, C014, 266.4109
24.25, C014, 50.01482
28.3, C014, 59.32177
39.5, C014, 30.4544
40.1, C014, 306.7662
42.65, C014, 59.40629
48.25, C014, 93.52159
55.55, C014, 305.1592
57.9, C014, 71.59907
62.35, C014, 168.223
73.75, C014, 525.2183
77.84999999999999, C014, 333.3989
79.55, C014, 46.6673
81.75, C014, 75.58701
85.2, C014, 108.8006
87.95, C014, 101.844
92.2, C014, 55.36083
141.6, C014, 36.37418
143.25, C014, 356.998
145.15, C014, 65.02939
154.65, C014, 36.20705
156.45, C014, 73.54983
166.05, C014, 56.92094
168.9, C014, 126.8054
171.2, C014, 99.78439
174.15, C014, 81.11316
188.3, C014, 33.73973
208.5, C014, 52.66977
210.2, C014, 152.9713
231.85, C014, 453.0255
242.45, C014, 76.99896
250.65, C014, 63.8847
252.55, C014, 79.5795
261.35, C014, 369.6018
264.6, C014, 53.54848
270.15, C014, 37.88305
286.2, C014, 393.5447
291.15, C014, 488.1268
296.4, C014, 146.0313
299.45, C014, 55.02845
364.5, C014, 421.4527
368.15, C014, 50.93952
371.35, C014, 31.07584
371.6, C014, 155.9008
383.6, C014, 408.7595
388.4, C014, 70.30359
394.85, C014, 63.1474
397.25, C014, 511.812
460.05, C014, 33.34048
529.65, C014, 43.28542
546, C014, 52.96357
547.65, C014, 59.03477
577, C014, 63.78408
585.6, C014, 200.9611
587.35, C014, 228.1979
594.5, C014, 308.3512
595.9, C014, 60.68927
601.1, C014, 160.9596
611.9, C014, 80.25209
620.95, C014, 83.887
628.6, C014, 373.6482
640.9, C014, 110.6537
642.55, C014, 58.04992
650.1, C014, 52.49555
657.85, C014, 42.81549
914.05, C014, 32.24185
951.6, C014, 53.33665
1012.2, C014, 94.63781
1022.7, C014, 271.698
1026.599999, C014, 418.6779
1035.95, C014, 138.5761
1052.099999, C014, 90.58546
1056.55, C014, 295.5316
1058.55, C014, 544.8704
1065.65, C014, 88.04756
1069.95, C014, 476.1594
1085.7, C014, 532.8878
1091.9, C014, 65.10821
1093.45, C014, 31.33906
1107.35, C014, 46.53141
1108.1, C014, 48.89697
1121.55, C014, 277.1143
1128.7, C014, 127.5121
1131.45, C014, 61.84311
1151.2, C014, 440.5158
1157.55, C014, 59.84056
1176.9, C014, 305.9269
1182.3, C014, 104.2596
1192.6, C014, 320.1695
1199.7, C014, 62.33995
1202.05, C014, 132.0358
1.3, C015, 189.4052
4.15, C015, 629.7299
15.15, C015, 93.59351
15.65, C015, 73.02988
18.9, C015, 52.50195
19.5, C015, 661.7612
23.15, C015, 64.25622
29.4, C015, 752.4813
32.5, C015, 177.8941
35, C015, 81.39437
39.8, C015, 97.87401
44.55, C015, 146.9853
46.45, C015, 77.32648
50.9, C015, 170.5717
54, C015, 548.32
58.05, C015, 67.04938
62.65, C015, 93.59318
64.45, C015, 90.14378
64.7, C015, 104.8262
68.34999999999999, C015, 121.3299
74.40000000000001, C015, 797.1957
81.90000000000001, C015, 188.0232
84.8, C015, 258.869
87.75, C015, 69.65675
89.05, C015, 65.04936
91.05, C015, 61.54452
91.90000000000001, C015, 58.55827
92.3, C015, 135.9865
102.85, C015, 65.89279
112.4, C015, 195.5376
116.25, C015, 474.5024
128.5, C015, 89.77036
129.55, C015, 134.4562
131.4, C015, 89.23548
144.8, C015, 165.0502
154.7, C015, 550.7493
157.9, C015, 46.3001
164.2, C015, 206.6333
168.85, C015, 56.43745
169.35, C015, 77.42841
171.25, C015, 181.4299
172.6, C015, 288.6506
190.25, C015, 123.2111
193.15, C015, 107.9849
197.6, C015, 128.8922
201.3, C015, 104.7662
210.35, C015, 83.72649
217.65, C015, 75.35815
218.4, C015, 83.84548
237, C015, 74.59691
242.8, C015, 48.90195
246.75, C015, 67.78121
249.65, C015, 56.59483
250.7, C015, 72.45227
251.2, C015, 253.6658
255, C015, 51.72728
257.399999, C015, 56.94863
258.05, C015, 159.9795
262.8, C015, 94.16836
263.399999, C015, 134.1123
264.7, C015, 92.79138
277.1, C015, 242.2738
283.25, C015, 273.3649
286.2, C015, 85.74983
291.25, C015, 530.2865
297.35, C015, 75.81529
312.45, C015, 97.48997
314.55, C015, 528.2719
316.2, C015, 104.4615
319.1, C015, 75.88669
321.4, C015, 172.3337
358.5, C015, 84.53255
363.7, C015, 47.3701
366.05, C015, 64.9631
370.15, C015, 49.50653
383.45, C015, 177.361
385.15, C015, 65.91179
391.8, C015, 58.54293
392.15, C015, 46.21154
394.1, C015, 137.1218
394.7, C015, 146.8278
397.75, C015, 84.52034
546.05, C015, 58.43865
557.6, C015, 60.88978
590.35, C015, 57.20026
592, C015, 48.69783
593.4, C015, 63.05688
595.25, C015, 192.2913
597.1, C015, 62.01773
601, C015, 164.3359
605.45, C015, 70.81393
606.2, C015, 329.7467
614.9, C015, 202.365
621.15, C015, 84.06597
622.4, C015, 49.44262
623.15, C015, 48.76893
628.05, C015, 209.1705
630.3, C015, 69.20798
641.15, C015, 252.9038
649.5, C015, 49.97624
655.6, C015, 77.82373
658.15, C015, 64.00139
763.4, C015, 83.92575
993.15, C015, 86.9006
1023.7, C015, 94.94012
1026.95, C015, 77.75499
1028.849999, C015, 98.13071
1036.3, C015, 140.1619
1040.099999, C015, 52.23933
1043.349999, C015, 47.17183
1053.7, C015, 138.276
1055.3, C015, 217.8083
1056.5, C015, 95.48932
1058.599999, C015, 78.60822
1062, C015, 89.43475
1063.2, C015, 221.4728
1069.95, C015, 109.5379
1071.349999, C015, 92.12405
1071.849999, C015, 62.92358
1080.3, C015, 57.69571
1110.8, C015, 52.14727
1113.75, C015, 124.1029
1129.35, C015, 438.62
1131.85, C015, 53.13369
1151.6, C015, 111.0448
1158.7, C015, 134.6198
1164.65, C015, 346.8085
1181.6, C015, 59.19999
1192.15, C015, 96.77999
5.55, C016, 61.34983
9.550000000000001, C016, 90.75935
13.65, C016, 169.1262
23.3, C016, 68.8389
40, C016, 141.1853
48.35, C016, 56.72216
55.55, C016, 83.01873
62, C016, 52.82222
62.35, C016, 93.24536
68.59999999999999, C016, 131.3737
73.59999999999999, C016, 224.2279
85.25, C016, 111.9893
87.7, C016, 380.1102
92.95, C016, 263.7148
97.09999999999999, C016, 68.62193
99.2, C016, 37.74688
134.95, C016, 59.02356
141.15, C016, 46.15697
141.6, C016, 81.18942
143.3, C016, 87.74861
145.85, C016, 244.0737
150, C016, 58.90237
150.35, C016, 63.77227
165.95, C016, 239.6879
169, C016, 466.7851
171.2, C016, 159.0985
188.25, C016, 99.93496
194.4, C016, 42.76199
210.1, C016, 98.76284
214.65, C016, 58.8061
231.9, C016, 176.3834
252.55, C016, 83.98734
261.35, C016, 113.3832
261.85, C016, 158.2023
286.15, C016, 67.47787
289.95, C016, 87.18527
291.15, C016, 372.4949
296.4, C016, 279.0066
314.2, C016, 80.7152
325.7, C016, 39.53719
357.65, C016, 41.32212
359.9, C016, 37.63044
364.65, C016, 86.27961
371.75, C016, 54.23581
380.1, C016, 72.14778
383.55, C016, 63.15106
388.2, C016, 214.101
389.9, C016, 36.50548
394.1, C016, 40.07864
395.55, C016, 35.86486
397.25, C016, 392.9513
418.85, C016, 39.53278
460.1, C016, 74.47268
511.95, C016, 65.67872
548.65, C016, 54.52618
585.6, C016, 35.82238
587.45, C016, 57.76994
594.45, C016, 81.37148
595.9, C016, 302.5184
599.6, C016, 81.91616
601.05, C016, 131.9488
610.1, C016, 51.0055
611.85, C016, 87.73655
628.55, C016, 109.5188
632.6, C016, 69.65765
640.9, C016, 320.2899
642.45, C016, 226.165
879.1, C016, 40.19213
917.15, C016, 49.81868
940.1, C016, 37.38163
1016.4, C016, 41.7222
1022.7, C016, 98.29089
1026.7, C016, 82.18534
1036.05, C016, 294.4757
1045.95, C016, 60.15287
1052.15, C016, 96.78049
1056.55, C016, 143.1516
1057.8, C016, 147.608
1058.55, C016, 314.426
1070, C016, 124.9127
1085.75, C016, 93.83406
1091.9, C016, 123.2794
1107.35, C016, 88.26986
1125.15, C016, 40.09678
1131.45, C016, 238.1949
1135.4, C016, 55.19146
1151.2, C016, 177.873
1151.65, C016, 201.1406
1176.7, C016, 43.66885
1177.1, C016, 56.26585
1182.25, C016, 280.1008
1192.6, C016, 96.81149
1193.4, C016, 102.5898
1201.95, C016, 479.8494
1.35, C017, 48.9596
3, C017, 47.66587
3.95, C017, 231.2542
5.5, C017, 102.3674
11.1, C017, 158.0256
16.2, C017, 120.9418
18.7, C017, 75.44016
19.5, C017, 222.6771
24.1, C017, 85.01855
25.35, C017, 56.26645
27, C017, 73.35828
29.45, C017, 139.8859
32.2, C017, 58.89142
39.75, C017, 102.1036
54, C017, 134.0029
60.35, C017, 99.86941
60.75, C017, 64.23209
68.25, C017, 65.37323
74.75, C017, 81.3792
77.7, C017, 60.11162
89.09999999999999, C017, 116.3699
90.8, C017, 90.65131
91.75, C017, 635.9139
99.90000000000001, C017, 86.83848
115.1, C017, 50.95734
116.3, C017, 109.9152
119.05, C017, 52.07646
144.85, C017, 521.819
148.45, C017, 491.2424
154.65, C017, 117.4025
164.65, C017, 241.9409
167.15, C017, 152.3534
168.9, C017, 122.8398
171.25, C017, 617.8782
188.2, C017, 486.9919
202.15, C017, 54.08206
210.15, C017, 516.9872
231.15, C017, 63.51635
243.65, C017, 64.3615
246.15, C017, 92.48192
247.6, C017, 47.52415
249.55, C017, 400.8448
250.7, C017, 280.0753
251.2, C017, 244.9135
258.1, C017, 160.1215
270.05, C017, 150.4969
277.15, C017, 554.096
286.05, C017, 371.2195
291.3, C017, 130.4079
292.9, C017, 63.75807
297.35, C017, 439.8434
299.45, C017, 119.2854
316.3, C017, 232.914
319.1, C017, 104.7939
320.2, C017, 384.1732
365.7, C017, 46.58113
367.95, C017, 123.6428
371.85, C017, 85.90509
391.25, C017, 388.9362
392.65, C017, 180.361
394.7, C017, 67.09911
397.6, C017, 130.5645
510.9, C017, 70.37177
546, C017, 109.0287
554.2, C017, 170.4025
557.6, C017, 64.79701
590.35, C017, 91.61845
597.15, C017, 82.80315
606.25, C017, 82.29922
628.05, C017, 80.07909
651.4, C017, 135.8131
655.55, C017, 61.98306
657.3, C017, 47.33074
657.65, C017, 84.94839
658.05, C017, 245.5212
1034.349999, C017, 59.76803
1036.3, C017, 47.15983
1053.75, C017, 84.81353
1056.349999, C017, 91.75415
1058.599999, C017, 276.561
1061.95, C017, 54.8434
1063.15, C017, 100.2019
1071, C017, 125.9402
1096.85, C017, 89.62875
1110.7, C017, 359.858
1113.7, C017, 91.40443
1128.6, C017, 217.542
1129.5, C017, 69.86319
1154.05, C017, 64.73668
1158, C017, 319.355
1164.75, C017, 197.0375
1176.85, C017, 74.96379
1192.15, C017, 66.48187
15.1, C018, 127.2006
19.8, C018, 73.27371
43.8, C018, 107.8541
59.85, C018, 111.8376
91.2, C018, 88.19019
91.75, C018, 73.6581
116.2, C018, 57.95763
117.45, C018, 76.28825
124.7, C018, 78.95208
126.45, C018, 80.53918
139.4, C018, 102.7271
183.7, C018, 61.35782
184.15, C018, 98.79021
188.1, C018, 138.2089
190.4, C018, 152.7613
192.05, C018, 104.3932
210.15, C018, 82.37243
228.8, C018, 56.24488
257.899999, C018, 585.1661
261.45, C018, 113.8776
291.25, C018, 98.96071
292.75, C018, 373.8341
296.5, C018, 139.4471
298.4, C018, 140.8615
313.85, C018, 64.17133
316.95, C018, 102.5973
318.6, C018, 711.906
340, C018, 191.3839
384.55, C018, 76.00716
389.95, C018, 357.9905
394.5, C018, 66.18882
397.3, C018, 112.6681
548.7, C018, 69.91801
555.85, C018, 288.1158
591.9, C018, 323.4059
601.05, C018, 85.81188
606.25, C018, 73.76256
609.65, C018, 91.18434
615.05, C018, 121.1844
626.15, C018, 119.1505
641, C018, 161.6101
888.8, C018, 356.5217
963.1, C018, 79.42387
1026.7, C018, 347.0917
1033.15, C018, 105.8125
1035.9, C018, 383.8647
1044.3, C018, 78.0863
1050.25, C018, 166.367
1053.65, C018, 100.5196
1056.55, C018, 56.68206
1058.599999, C018, 99.02668
1071.05, C018, 73.51986
1080.3, C018, 81.18156
1085.55, C018, 92.85838
1085.85, C018, 87.49346
1090.9, C018, 60.98137
1091.85, C018, 204.3461
1126.6, C018, 385.4519
1135.45, C018, 157.3365
1136.5, C018, 99.5976
1145.5, C018, 83.4888
1151.65, C018, 99.73884
1156.65, C018, 66.84541
1157.8, C018, 259.9233
1170.15, C018, 132.9865
1183.2, C018, 450.9484
1185.9, C018, 484.5898
1193.5, C018, 60.70584
1201.95, C018, 78.76613
9.4, C019, 102.539
13.75, C019, 513.2003
18.65, C019, 110.9467
21.95, C019, 54.01911
40.1, C019, 70.74239
56.15, C019, 65.28629
68.45, C019, 443.371
77, C019, 75.41622
84.65000000000001, C019, 106.8978
85.15000000000001, C019, 555.4235
87.95, C019, 472.5482
92.15000000000001, C019, 51.22509
97.05, C019, 145.6453
115.25, C019, 71.44126
134.85, C019, 99.47601
140.15, C019, 53.83499
141.1, C019, 61.95258
141.35, C019, 515.6626
145.1, C019, 515.1736
148.25, C019, 142.1847
150, C019, 244.7955
150.35, C019, 216.0359
157.65, C019, 64.17078
166.05, C019, 45.89245
167, C019, 60.62132
169.05, C019, 99.18205
169.5, C019, 91.74536
171.15, C019, 573.7674
184.1, C019, 133.868
188.25, C019, 556.9712
191.9, C019, 51.56607
194.35, C019, 108.888
208.05, C019, 66.90175
214.9, C019, 127.0937
231.85, C019, 81.4274
242, C019, 66.98451
242.5, C019, 228.3799
249.6, C019, 53.71326
252.5, C019, 396.0857
257.899999, C019, 88.56989
261.399999, C019, 77.57764
290, C019, 207.6185
291.15, C019, 88.57975
296.1, C019, 53.32158
296.35, C019, 55.23057
298.6, C019, 87.85913
299.4, C019, 76.21497
357.6, C019, 288.8225
366.4, C019, 99.61306
377.75, C019, 123.7716
380.05, C019, 366.2329
383.6, C019, 68.92076
388.45, C019, 56.39052
395.5, C019, 76.29305
397.25, C019, 350.0771
441.55, C019, 70.47102
460.05, C019, 380.3608
479.85, C019, 45.97317
511.85, C019, 170.701
557.65, C019, 125.3908
595.9, C019, 55.94761
599.6, C019, 166.2688
600.85, C019, 563.366
632.55, C019, 177.0746
632.9, C019, 47.05777
640.85, C019, 616.3017
649.65, C019, 115.1611
879.1, C019, 103.5467
917.1, C019, 215.8867
940.1, C019, 103.6164
952.45, C019, 107.29
980.5, C019, 119.216
1016.35, C019, 123.5842
1035.95, C019, 117.4727
1045.9, C019, 171.6242
1056.55, C019, 236.2526
1058.55, C019, 69.46637
1066.25, C019, 93.68588
1069.95, C019, 52.12594
1083.7, C019, 85.72948
1091.8, C019, 663.286
1102.55, C019, 140.1712
1122.45, C019, 77.1034
1135.3, C019, 426.7465
1138.4, C019, 100.5909
1151.05, C019, 234.9772
1157.6, C019, 143.9825
1169.25, C019, 70.30365
1176.75, C019, 107.7376
1180.75, C019, 91.07324
1182.3, C019, 102.4377
1193.4, C019, 48.80608
1201.9, C019, 221.3901
9.5, C020, 82.95418
13.4, C020, 482.3491
18.65, C020, 57.64796
25.35, C020, 90.38065
34.5, C020, 69.21779
39.4, C020, 59.25989
40.05, C020, 55.9042
53.9, C020, 86.59241
57.85, C020, 56.55302
84.75, C020, 70.5556
88.3, C020, 53.33891
91.25, C020, 160.5853
91.84999999999999, C020, 500.6418
101.1, C020, 50.30545
106.95, C020, 55.85675
110.55, C020, 93.75959
124.8, C020, 71.36951
129.5, C020, 87.21826
135.3, C020, 60.60024
135.75, C020, 61.83455
138.6, C020, 53.08682
143, C020, 426.8675
148.3, C020, 60.93166
158.4, C020, 54.66001
163.05, C020, 141.1294
164.9, C020, 67.29248
168.85, C020, 155.7025
174.05, C020, 263.5513
175.45, C020, 66.53793
184.1, C020, 220.7754
204.85, C020, 57.14787
214.85, C020, 61.09805
222.9, C020, 184.0021
228.5, C020, 98.31673
242.25, C020, 292.643
250.55, C020, 64.97059
257.5, C020, 50.09143
270, C020, 93.44673
277.2, C020, 83.87661
282.4, C020, 181.5191
283.4, C020, 107.1263
289.25, C020, 70.38614
290.15, C020, 71.99144
293.2, C020, 85.17666
296.55, C020, 76.56277
297.5, C020, 51.36877
312.95, C020, 50.15917
316.2, C020, 52.76229
319.2, C020, 82.04386
545.85, C020, 155.0839
547.55, C020, 61.53976
548.7, C020, 74.33266
554.65, C020, 72.18318
590.1, C020, 74.47664
595.3, C020, 71.87369
599.55, C020, 57.56156
610.15, C020, 144.7425
611.8, C020, 75.83609
613.65, C020, 61.38277
614.8, C020, 123.989
619.1, C020, 81.56535
630.85, C020, 156.37
639.7, C020, 93.52631
640.85, C020, 278.3833
887.5, C020, 78.05997
962.95, C020, 57.50605
972.75, C020, 53.65765
1016.45, C020, 55.41351
1029.05, C020, 57.75614
1036.15, C020, 118.9418
1053.849999, C020, 76.41223
1058.8, C020, 96.18737
1066.65, C020, 57.57024
1067.099999, C020, 65.48314
1070, C020, 99.93124
1076.5, C020, 142.3466
1080.4, C020, 193.7771
1084.2, C020, 67.07378
1090.8, C020, 53.07497
1095.55, C020, 53.56647
1096.85, C020, 313.0805
1100.6, C020, 62.23254
1101.15, C020, 106.6633
1104.8, C020, 97.63185
1125.4, C020, 54.08504
1131.2, C020, 50.71146
1133.1, C020, 387.3586
1138.25, C020, 59.42922
1151.25, C020, 195.0515
1157.35, C020, 50.43329
1172, C020, 62.30518
1181.75, C020, 119.6176
1183.15, C020, 293.4909
1204, C020, 51.59054
1207.25, C020, 95.98742
1208, C020, 64.15802
1.35, C021, 112.5972
21.6, C021, 303.4774
25.4, C021, 309.5994
57.95, C021, 489.8396
62.35, C021, 73.4729
81.55, C021, 86.1033
90.5, C021, 73.15919
106.65, C021, 77.80641
111.65, C021, 83.9313
143.3, C021, 359.5518
161.7, C021, 61.96577
162.25, C021, 391.8018
168.9, C021, 52.41492
174.05, C021, 147.279
182.1, C021, 434.2069
193.1, C021, 57.45637
200.8, C021, 66.89777
231.7, C021, 98.46614
248.85, C021, 48.42244
258.1, C021, 376.196
286.2, C021, 145.6229
295, C021, 420.9435
299.5, C021, 400.7779
319.1, C021, 412.5206
371.2, C021, 70.35432
383.6, C021, 37.25856
384.45, C021, 54.0004
397.1, C021, 580.5948
528.2, C021, 62.34146
577.2, C021, 37.59068
587.05, C021, 39.72551
590.35, C021, 48.36127
601.05, C021, 396.635
611.9, C021, 266.2015
620.25, C021, 404.7733
657.9, C021, 403.6671
740.25, C021, 90.90482
754.5, C021, 54.037
768.45, C021, 68.53509
797.1, C021, 75.18127
858.6, C021, 67.48373
881.2, C021, 37.57544
892.45, C021, 77.46207
967.15, C021, 64.92235
1000.1, C021, 71.15534
1019.45, C021, 82.75998
1053.599999, C021, 402.2322
1056.4, C021, 321.7026
1065.7, C021, 77.77525
1083.65, C021, 322.9778
1085.75, C021, 368.7559
1121.65, C021, 36.08866
1127.05, C021, 68.6196
1151.25, C021, 406.2925
1166.6, C021, 44.84085
1184.8, C021, 65.50714
1199.15, C021, 89.95869
9.35, C022, 87.8425
13.1, C022, 125.626
15.15, C022, 96.95676
16.95, C022, 47.9412
28.2, C022, 53.39032
43.9, C022, 140.5652
50.55, C022, 61.58122
75.34999999999999, C022, 48.15908
77.8, C022, 52.68719
82.40000000000001, C022, 67.69874
88.2, C022, 60.99678
91.75, C022, 44.92041
92.25, C022, 69.42171
111.7, C022, 47.25366
115.1, C022, 51.47349
117.3, C022, 244.113
118.8, C022, 65.46139
123, C022, 42.79266
124.85, C022, 213.4918
126.35, C022, 249.2396
129.35, C022, 96.06464
148.35, C022, 90.32208
154.55, C022, 57.98461
156.65, C022, 76.56884
166.85, C022, 42.34955
169, C022, 153.0524
171.25, C022, 360.3849
184, C022, 76.24982
191.95, C022, 348.4752
194.3, C022, 63.30376
246.05, C022, 62.5215
249.5, C022, 54.615
251.2, C022, 64.94372
258.05, C022, 449.6887
261.45, C022, 69.09486
270.25, C022, 307.9266
277.25, C022, 41.55197
298.4, C022, 469.6639
313.8, C022, 71.23024
315.4, C022, 47.66126
318.9, C022, 394.4511
364.35, C022, 44.07433
367.05, C022, 60.97675
368, C022, 47.48073
371.6, C022, 98.02014
384.4, C022, 197.3792
392.45, C022, 319.5842
394.45, C022, 329.2967
397.2, C022, 290.5589
496.5, C022, 43.78754
548.7, C022, 63.86731
591.95, C022, 535.3976
599.6, C022, 74.77311
615.05, C022, 94.70884
626.15, C022, 50.18139
640.9, C022, 318.5066
962.95, C022, 222.4269
1026.7, C022, 462.7134
1044.349999, C022, 56.60522
1050.15, C022, 94.12177
1053.65, C022, 89.27259
1056.55, C022, 262.2977
1071.05, C022, 329.6436
1074.3, C022, 48.0637
1083.7, C022, 71.29879
1085.6, C022, 446.502
1094.05, C022, 80.49113
1126.65, C022, 64.28473
1133.2, C022, 88.05276
1140.3, C022, 52.85638
1141.05, C022, 86.1012
1145.45, C022, 134.0428
1151.65, C022, 39.233
1156.7, C022, 85.27436
1157.8, C022, 363.4549
1169.2, C022, 78.08385
1183.15, C022, 443.4454
1187.1, C022, 53.80776
13.2, C023, 573.4355
19.3, C023, 46.47091
31.45, C023, 147.2603
53.85, C023, 87.25973
58.45, C023, 46.79254
77.75, C023, 168.4628
79, C023, 68.05758
81.45, C023, 44.26775
81.65000000000001, C023, 83.15904
82.40000000000001, C023, 514.7126
88.5, C023, 73.21504
90.8, C023, 67.47867
91.90000000000001, C023, 157.6509
118.8, C023, 48.92944
121.35, C023, 45.05801
121.9, C023, 195.3765
127.35, C023, 51.18893
127.8, C023, 238.5883
129.199999, C023, 491.4235
142.9, C023, 77.21509
143.3, C023, 45.79855
144.95, C023, 42.77557
146, C023, 113.9286
154.5, C023, 158.4264
157.1, C023, 55.73264
157.65, C023, 232.6407
158.3, C023, 91.87384
168.9, C023, 97.31287
174, C023, 196.1243
205.45, C023, 60.12262
213.15, C023, 55.00996
221.85, C023, 74.88374
222.8, C023, 222.9941
229.4, C023, 108.3515
242.5, C023, 47.97477
251.3, C023, 102.2329
261.399999, C023, 122.5696
264.45, C023, 187.6948
267.25, C023, 90.01565
286.45, C023, 58.06708
287.1, C023, 76.34033
